,predicted_mean
2023-12-18,18581.94586723847
2023-12-19,18581.94586723847
2023-12-20,18581.94586723847
2023-12-21,18581.94586723847
2023-12-22,18581.94586723847
2023-12-25,18581.94586723847
2023-12-26,18581.94586723847
2023-12-27,18581.94586723847
2023-12-28,18581.94586723847
2023-12-29,18581.94586723847
2024-01-01,18581.94586723847
2024-01-02,18581.94586723847
2024-01-03,18581.94586723847
2024-01-04,18581.94586723847
2024-01-05,18581.94586723847
2024-01-08,18581.94586723847
2024-01-09,18581.94586723847
2024-01-10,18581.94586723847
2024-01-11,18581.94586723847
2024-01-12,18581.94586723847
2024-01-15,18581.94586723847
2024-01-16,18581.94586723847
2024-01-17,18581.94586723847
2024-01-18,18581.94586723847
2024-01-19,18581.94586723847
2024-01-22,18581.94586723847
2024-01-23,18581.94586723847
2024-01-24,18581.94586723847
2024-01-25,18581.94586723847
2024-01-26,18581.94586723847
2024-01-29,18581.94586723847
2024-01-30,18581.94586723847
2024-01-31,18581.94586723847
2024-02-01,18581.94586723847
2024-02-02,18581.94586723847
2024-02-05,18581.94586723847
2024-02-06,18581.94586723847
2024-02-07,18581.94586723847
2024-02-08,18581.94586723847
2024-02-09,18581.94586723847
2024-02-12,18581.94586723847
2024-02-13,18581.94586723847
2024-02-14,18581.94586723847
2024-02-15,18581.94586723847
2024-02-16,18581.94586723847
2024-02-19,18581.94586723847
2024-02-20,18581.94586723847
2024-02-21,18581.94586723847
2024-02-22,18581.94586723847
2024-02-23,18581.94586723847
2024-02-26,18581.94586723847
2024-02-27,18581.94586723847
2024-02-28,18581.94586723847
2024-02-29,18581.94586723847
2024-03-01,18581.94586723847
2024-03-04,18581.94586723847
2024-03-05,18581.94586723847
2024-03-06,18581.94586723847
2024-03-07,18581.94586723847
2024-03-08,18581.94586723847
2024-03-11,18581.94586723847
2024-03-12,18581.94586723847
2024-03-13,18581.94586723847
2024-03-14,18581.94586723847
2024-03-15,18581.94586723847
2024-03-18,18581.94586723847
2024-03-19,18581.94586723847
2024-03-20,18581.94586723847
2024-03-21,18581.94586723847
2024-03-22,18581.94586723847
2024-03-25,18581.94586723847
2024-03-26,18581.94586723847
2024-03-27,18581.94586723847
2024-03-28,18581.94586723847
2024-03-29,18581.94586723847
